Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://017shop.ca/account/register,True,True,True,False
https://www.100000jobs.ch/user/register,True,True,True,True
https://app.100hires.com/auth/create-account,True,True,True,True
https://100thieves.com/account/register,True,True,True,False
https://10freelife.com/account/register,True,False,True,False
https://111skin.com/account/register,True,True,True,False
https://1126records.com/account/register,True,True,True,False
https://www.11bravos.com/account/register,True,True,True,False
https://www.123.is/SignupAragorn.aspx,True,False,True,True
https://123presets.store/account/register,True,False,True,False
https://123stitch.com/cgi-bin/accounts/create_account.pl,True,False,True,True
https://www.123teachme.com/members/base/register,True,True,True,True
https://www.127yardsale.com/cb-registration,True,True,True,True
